date,adj_open,adj_high,adj_low,adj_close,volume
2007-06-19,99.78,102.42,99.78,102.42,189710
2007-06-18,104.31,104.31,97.9,97.9,347040
2007-06-15,99.41,99.41,99.41,99.41,101120
2007-06-14,94.14,94.89,94.14,94.89,257850
2007-06-13,88.49,90.38,88.49,90.37,215380
2007-06-12,85.48,86.61,85.48,86.61,128900
2007-06-11,85.1,85.1,85.1,85.1,212950
2007-06-08,84.35,84.35,84.35,84.35,190290
2007-06-07,84.72,84.72,84.35,84.35,144010
2007-06-06,82.85,83.98,82.85,83.97,150590
2007-06-05,82.84,82.84,80.2,80.21,116300
2007-06-04,84.72,84.72,83.97,83.97,163380
2007-06-01,84.35,84.35,83.97,83.97,148520
2007-05-31,82.09,83.22,82.09,83.22,361580
2007-05-30,84.73,84.73,83.22,83.22,166440
2007-05-29,86.98,86.98,85.85,86.61,434170
2007-05-28,84.7,84.7,84.7,84.72,286770
2007-05-25,80.86,80.86,79.09,80.86,376860
2007-05-24,83.23,83.23,83.23,83.23,108520
2007-05-23,84.02,92.7,87.57,87.57,293470
2007-05-22,88.36,88.36,88.36,88.36,48830
2007-05-21,84.21,84.21,84.21,84.22,77040
2007-05-18,80.28,80.28,80.28,80.27,145400
2007-05-17,75.93,76.52,75.93,76.53,179920
2007-05-16,72.97,72.97,71.98,72.97,353990
2007-05-15,71.59,71.59,71.59,71.59,45470
2007-05-14,68.25,68.25,68.25,68.24,17180
2007-05-11,64.1,65.09,64.1,65.09,124470
2007-05-10,62.13,62.52,59.56,62.13,254080
2007-05-09,62.52,62.52,62.52,62.52,41960
2007-05-08,59.56,59.56,59.56,59.56,16200
2007-05-07,56.8,56.8,56.8,56.8,38620
2007-05-04,52.07,54.24,52.07,54.24,36110
2007-05-03,52.46,52.86,52.46,52.86,56480
2007-05-02,53.26,53.26,51.09,51.28,85220
2007-04-25,51.08,53.84,51.08,53.65,145790
2007-04-24,53.45,53.45,53.45,53.45,45440
2007-04-23,58.18,58.18,56.21,56.21,33110
2007-04-20,61.34,61.34,59.17,59.17,114960
2007-04-19,63.11,64.1,61.33,61.34,127800
2007-04-18,61.54,64.5,61.54,64.49,150620
2007-04-17,61.53,61.53,61.53,61.54,49730
2007-04-16,65.08,65.08,64.69,64.69,63450
2007-04-13,68.44,68.44,68.04,68.04,39870
2007-04-12,69.42,69.42,69.03,69.03,64970
2007-04-11,69.43,69.43,69.43,69.42,33560
2007-04-10,69.82,69.82,69.42,69.82,42140
2007-04-09,71.0,71.0,70.02,70.21,34290
2007-04-06,70.01,70.01,69.42,69.82,42950
2007-04-05,71.99,71.99,71.0,71.0,32320
2007-04-04,71.0,71.99,71.0,71.99,34670
2007-04-03,70.02,71.01,70.02,71.0,63950
2007-04-02,71.0,71.0,70.01,70.02,103460
2007-03-30,74.95,74.95,72.98,72.97,111280
2007-03-29,75.93,75.93,75.53,75.74,128450
2007-03-28,72.58,72.97,72.38,72.97,162640
2007-03-27,76.14,76.14,76.14,76.13,158750
2007-03-26,80.08,80.08,80.08,80.08,196040
2007-03-23,76.33,76.33,76.33,76.33,226710
2007-03-22,71.6,72.78,71.6,72.78,139440
2007-03-21,71.0,72.38,70.02,70.02,150480
2007-03-20,69.43,71.99,68.83,69.03,113460
2007-03-19,74.55,74.55,71.99,71.99,140200
2007-03-16,71.0,71.0,71.0,71.0,91970
2007-03-15,67.65,67.65,67.65,67.65,78250
2007-03-14,71.2,71.2,71.2,71.2,72090
2007-03-13,74.95,76.92,74.95,74.95,103800
2007-03-12,76.92,76.92,76.92,76.92,62950
2007-03-09,71.99,73.37,71.99,73.37,94850
2007-03-08,69.03,70.02,69.03,70.02,195800
2007-03-07,70.61,70.61,70.01,70.02,113320
2007-03-06,71.0,71.4,70.8,71.0,139880
2007-03-05,73.96,74.95,73.96,73.96,104390
2007-03-02,74.95,74.95,74.95,74.95,122270
2007-03-01,74.95,76.92,74.95,74.95,211040
2007-02-28,74.95,74.95,74.95,74.95,123260
2007-02-27,78.89,82.64,78.89,78.89,228910
2007-02-26,78.89,78.89,78.89,78.89,70120
2007-02-15,75.14,75.14,75.14,75.14,174070
2007-02-14,71.59,71.59,71.59,71.59,99900
2007-02-13,68.24,68.24,67.85,68.24,406970
2007-02-12,71.39,71.39,71.39,71.4,41240
2007-02-09,75.15,75.15,75.15,75.14,20060
2007-02-08,79.09,79.09,79.09,79.09,147030
2007-02-07,83.23,83.23,83.23,83.23,16070
2007-02-06,79.29,79.29,79.29,79.29,9250
2007-02-05,75.54,75.54,75.54,75.54,22990
2007-02-02,71.99,71.99,71.99,71.99,69390
2007-02-01,68.64,68.64,68.64,68.64,348350
2007-01-31,65.48,65.48,65.48,65.48,285190
2007-01-30,62.52,62.52,62.52,62.52,38260
2007-01-29,59.56,59.56,59.56,59.56,111410
2007-01-26,56.8,56.8,56.8,56.8,76010
2007-01-25,54.23,54.23,54.23,54.24,53440
2007-01-24,51.68,51.68,51.68,51.67,16200
2007-01-23,49.31,49.31,49.31,49.31,31230
2007-01-22,47.14,47.14,47.14,47.14,216610
2007-01-19,44.97,44.97,44.97,44.97,8140
2007-01-18,42.99,42.99,42.99,43.0,12580
2007-01-17,41.03,41.03,41.03,41.02,22900
2007-01-16,39.24,39.24,39.24,39.25,5940
2007-01-15,37.48,37.48,37.48,37.47,46320
2007-01-12,35.43,35.92,35.82,35.82,100940
2007-01-11,35.82,35.82,35.82,35.82,22230
2007-01-10,34.14,34.14,34.14,34.15,12620
2007-01-09,32.53,32.53,32.53,32.52,49900
2007-01-08,31.2,31.2,31.0,31.0,81310
2007-01-05,29.72,29.72,29.72,29.72,49240
2007-01-04,28.64,28.64,27.56,28.34,87840
2007-01-03,28.14,28.14,27.85,28.15,23930
2007-01-02,27.65,28.14,27.65,27.65,35050
2006-12-29,27.56,27.56,27.02,27.55,29190
2006-12-28,28.34,28.34,28.04,28.05,52670
2006-12-27,0.0,27.51,27.02,27.01,34940
2006-12-26,26.23,26.23,26.23,26.23,39640
2006-12-25,22.64,25.0,22.64,25.0,102620
2006-12-22,23.82,23.82,23.82,23.82,36790
2006-12-21,26.32,26.22,25.04,25.05,20740
2006-12-20,27.51,27.81,26.33,26.32,43440
2006-12-19,27.51,27.51,27.51,27.51,51030
2006-12-18,26.28,27.56,26.23,26.23,66930
2006-12-15,26.28,26.28,26.28,26.28,10460
2006-12-14,25.04,25.04,25.04,25.05,23830
2006-12-13,23.62,23.86,23.62,23.86,17940
2006-12-12,25.09,25.09,22.73,22.73,81980
2006-12-11,23.91,23.91,23.91,23.91,11220
2006-12-08,22.78,22.78,22.78,22.78,3000
2006-12-07,20.67,21.7,20.67,21.7,4510
2006-12-06,20.66,20.66,20.66,20.67,4710
2006-12-05,19.69,19.69,19.69,19.68,9870
2006-12-04,18.75,18.75,18.75,18.75,7590
2006-12-01,17.87,17.87,17.87,17.86,12400
2006-11-30,16.73,17.03,16.73,17.03,50190
2006-11-29,16.48,16.48,16.24,16.24,92950
2006-11-28,16.73,17.22,16.73,16.73,40880
2006-11-27,17.03,17.03,16.73,16.73,75890
2006-11-24,16.14,16.24,16.14,16.24,59920
2006-11-23,15.5,15.5,15.5,15.5,68570
2006-11-22,14.66,14.76,14.51,14.76,162980
2006-11-21,14.17,14.17,14.17,14.17,88810
2006-11-20,13.53,13.53,13.53,13.53,82970
2006-11-17,12.45,12.89,12.45,12.89,42760
2006-11-16,12.3,12.3,12.3,12.3,23050
2006-11-15,12.5,12.5,12.3,12.3,25830
2006-11-14,12.3,12.35,12.3,12.35,33180
2006-11-13,12.3,12.35,12.3,12.3,24610
2006-11-10,12.3,12.3,12.25,12.25,26450
2006-11-09,12.2,12.25,12.2,12.25,25320
2006-11-08,12.25,12.25,12.2,12.2,18380
2006-11-07,12.25,12.25,12.2,12.2,17020
2006-11-06,12.11,12.21,12.11,12.2,19220
2006-11-03,12.1,12.1,12.0,12.01,21430
2006-11-02,12.3,12.3,12.1,12.1,20020
2006-11-01,12.4,12.4,12.3,12.3,16960
2006-10-31,11.86,12.3,11.86,12.3,23570
2006-10-30,12.55,12.55,12.26,12.25,25350
2006-10-27,12.3,12.6,12.3,12.6,113250
2006-10-26,12.06,12.6,12.06,12.6,66720
2006-10-25,12.01,12.01,12.01,12.01,37970
2006-10-24,11.91,11.96,11.91,11.96,25680
2006-10-23,11.96,11.96,11.91,11.91,28370
2006-10-20,11.91,11.91,11.91,11.91,96700
2006-10-19,11.91,11.91,11.91,11.91,115460
2006-10-18,11.37,11.37,11.37,11.37,123050
2006-10-17,11.96,11.96,11.96,11.96,104990
2006-10-16,11.8,12.54,11.8,12.55,96620
2006-10-13,12.35,12.35,12.1,12.1,72100
2006-10-12,12.84,12.84,12.69,12.69,45810
2006-10-11,12.94,12.94,12.84,12.94,54250
2006-10-10,13.19,13.19,12.8,12.94,54580
2006-10-09,13.19,13.19,13.19,13.19,69580
2006-10-06,12.01,12.6,12.01,12.6,59060
2006-10-05,12.89,12.89,12.01,12.01,94780
2006-10-04,12.55,12.55,12.55,12.55,95960
2006-10-03,11.96,11.96,11.96,11.96,5280
2006-10-02,11.41,11.41,11.41,11.42,12370
2006-09-29,10.87,10.87,10.87,10.87,43830
2006-09-28,10.23,10.38,10.23,10.38,40680
2006-09-27,10.38,10.38,10.38,10.38,75740
2006-09-26,9.89,9.89,9.89,9.89,48710
2006-09-25,9.44,9.44,9.44,9.45,7320
2006-09-22,8.96,9.01,8.96,9.0,40700
2006-09-21,8.91,8.91,8.86,8.91,19400
2006-09-20,8.91,8.91,8.86,8.86,34300
2006-09-19,8.81,8.86,8.81,8.86,19570
2006-09-18,8.71,8.81,8.71,8.81,29610
2006-09-15,8.76,8.81,8.76,8.81,23900
2006-09-14,8.86,8.86,8.86,8.86,28300
2006-09-13,8.61,8.85,8.61,8.86,73060
2006-09-12,8.76,8.76,8.52,8.51,41210
2006-09-11,8.86,8.86,8.86,8.86,54970
2006-09-08,8.86,8.86,8.86,8.86,24710
2006-09-07,8.91,8.91,8.86,8.86,53210
2006-09-06,8.85,8.85,8.46,8.76,73530
2006-09-05,8.46,8.46,8.46,8.46,29180
2006-09-01,8.07,8.07,8.07,8.07,58400
2006-08-31,7.28,7.72,7.28,7.73,82080
2006-08-30,7.43,7.43,7.39,7.38,79030
2006-08-29,7.09,7.09,7.09,7.09,14180
2006-08-28,6.8,6.8,6.8,6.79,79330
2006-08-25,6.45,6.5,6.45,6.5,34410
2006-08-24,6.55,6.55,6.45,6.45,16190
2006-08-23,6.3,6.4,6.3,6.4,23750
2006-08-22,6.25,6.3,6.2,6.3,31100
2006-08-21,6.45,6.45,6.4,6.4,33360
2006-08-18,6.44,6.44,6.44,6.45,15530
2006-08-17,6.59,6.64,6.54,6.54,27050
2006-08-16,6.3,6.55,6.3,6.54,74470
2006-08-15,6.3,6.3,6.1,6.25,48460
2006-08-14,6.3,6.3,6.3,6.3,60710
2006-08-11,5.96,6.01,5.96,6.0,63830
2006-08-10,5.81,5.86,5.81,5.86,4900
2006-08-09,5.91,5.91,5.86,5.86,42050
2006-08-08,5.86,5.86,5.86,5.86,48260
2006-08-07,5.8,5.8,5.8,5.81,58840
2006-08-04,6.06,6.11,5.96,5.95,56810
2006-08-03,5.76,5.86,5.76,5.86,56770
2006-08-02,5.41,5.61,5.41,5.61,53900
2006-08-01,5.66,5.66,5.41,5.41,53820
2006-07-31,5.66,5.71,5.66,5.66,33530
2006-07-28,5.96,5.96,5.81,5.81,23270
2006-07-27,5.81,5.91,5.81,5.86,40540
2006-07-26,5.66,5.71,5.66,5.66,73210
2006-07-25,5.8,5.8,5.75,5.76,39630
2006-07-24,6.05,6.05,6.0,6.0,36670
2006-07-21,6.15,6.15,6.05,6.05,39150
2006-07-20,5.91,6.11,5.91,6.1,50890
2006-07-19,5.8,5.85,5.8,5.86,87770
2006-07-18,6.25,6.25,6.1,6.1,36450
2006-07-17,6.5,6.5,6.2,6.25,102730
2006-07-14,6.5,6.5,6.2,6.2,103080
2006-07-13,6.2,6.2,6.2,6.2,13960
2006-07-12,5.91,5.91,5.91,5.9,26180
2006-07-11,5.66,5.66,5.66,5.66,11700
2006-07-10,5.42,5.42,5.42,5.41,24380
2006-07-07,4.97,5.17,4.97,5.17,161010
2006-07-06,4.92,4.92,4.92,4.92,43790
